source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,rating,review_count,in_stock,image_url,category,price_source,page,position,post_id,area,location,region,latitude,longitude,image_count,body,attributes,images,posted_at,updated_at
craigslist.org,2026-09-14T13:52:07.125088+00:00,https://www.craigslist.org/view/d/flushing-fully-serviced-pre-owned/1yTKyWioo6fXG76Mntgoxg,1yTKyWioo6fXG76Mntgoxg,Fully Serviced Pre-owned Raleigh M50 DX Aluminum Mountain Bike,,250.0,USD,,,,,,https://images.craigslist.org/01212_dLSOpjCAjJs_0CI0lN_600x450.jpg,for sale,jsonld,1,1,,newyork,queens,NY,40.7605985603477,-73.7967995699928,1,,,,,
craigslist.org,2026-09-14T13:52:07.125554+00:00,https://www.craigslist.org/view/d/flushing-fully-serviced-pre-owned-gt/4hEKcQ441H5WFDtUZDNrmD,4hEKcQ441H5WFDtUZDNrmD,"Fully Serviced Pre-owned GT Palomar 24"" Kid's Mountain Bike",,175.0,USD,,,,,,https://images.craigslist.org/00o0o_lTkr75snkf1_0CI0lN_600x450.jpg,for sale,jsonld,1,2,,newyork,queens,NY,40.7605985603477,-73.7967995699928,1,,,,,
craigslist.org,2026-09-14T13:52:07.125569+00:00,https://www.craigslist.org/view/d/flushing-fully-serviced-pre-owned/hmkhpD3ccixyZ2d4cspAEu,hmkhpD3ccixyZ2d4cspAEu,"Fully Serviced Pre-owned Diamond Back Insight 24"" Kid's Hybrid Bike",,180.0,USD,,,,,,https://images.craigslist.org/00f0f_g6NfAheBBWP_0CI0lN_600x450.jpg,for sale,jsonld,1,3,,newyork,queens,NY,40.7605985603477,-73.7967995699928,1,,,,,
craigslist.org,2026-09-14T13:52:07.125583+00:00,https://www.craigslist.org/view/d/flushing-fully-serviced-pre-owned/vPqmyhVpxwQQtEfCxQKemm,vPqmyhVpxwQQtEfCxQKemm,Fully Serviced Pre-owned Raleigh M40 DX Disc Brake Mountain Bike,,175.0,USD,,,,,,https://images.craigslist.org/00Z0Z_8BekaLFyQYC_0CI0lN_600x450.jpg,for sale,jsonld,1,4,,newyork,queens,NY,40.7605985603477,-73.7967995699928,1,,,,,
craigslist.org,2026-09-14T13:52:07.125595+00:00,https://www.craigslist.org/view/d/floral-park-vintage-fisher-stereo/bHM1XthcnZeo7rcMwV2M3D,bHM1XthcnZeo7rcMwV2M3D,Vintage Fisher Stereo System CA-800 Amp FM-600 Tuner CR-124 Cassette,,400.0,USD,,,,,,https://images.craigslist.org/00u0u_gaaxCp2Ey9a_0CI0lN_600x450.jpg,for sale,jsonld,1,5,,newyork,queens,NY,40.7235992377714,-73.7058006941016,3,,,,,
craigslist.org,2026-09-14T13:52:07.125608+00:00,https://www.craigslist.org/view/d/floral-park-vintage-bose-62-stereo/qaKYG1GUsikXhnFKC7BLJz,qaKYG1GUsikXhnFKC7BLJz,Vintage Bose 6.2 Stereo Everywhere Bookshelf Speakers Nice,,250.0,USD,,,,,,https://images.craigslist.org/01010_kPrLZN3HGSc_0CI0lN_600x450.jpg,for sale,jsonld,1,6,,newyork,queens,NY,40.7235992377714,-73.7058006941016,2,,,,,
craigslist.org,2026-09-14T13:52:07.125620+00:00,https://www.craigslist.org/view/d/flushing-fully-serviced-pre-owned-savoy/oyN3DR1pSM46VW6G5Vwqe3,oyN3DR1pSM46VW6G5Vwqe3,Fully Serviced Pre-owned Savoy Touring Bike,,90.0,USD,,,,,,https://images.craigslist.org/00t0t_8S8LnqjXZpY_0CI0lN_600x450.jpg,for sale,jsonld,1,7,,newyork,queens,NY,40.7605985603477,-73.7967995699928,1,,,,,
craigslist.org,2026-09-14T13:52:07.125632+00:00,https://www.craigslist.org/view/d/floral-park-klipsch-sw-350-subwoofer/595iX6mHp2tyDEAfe8cgGy,595iX6mHp2tyDEAfe8cgGy,Klipsch SW-350 Subwoofer & Quintet Satellite & Center Speakers,,110.0,USD,,,,,,https://images.craigslist.org/00K0K_2Aezfiw7zol_0lN0CI_600x450.jpg,for sale,jsonld,1,8,,newyork,queens,NY,40.7235992377714,-73.7058006941016,5,,,,,
craigslist.org,2026-09-14T13:52:07.126156+00:00,https://www.craigslist.org/view/d/jamaica-seeking-electric-vehicle-for/b9KFutJm7DsBT12AfPABb1,b9KFutJm7DsBT12AfPABb1,SEEKING ELECTRIC VEHICLE FOR SALE,,,,,,,,,,for sale,,1,48,,newyork,Jamaica,,,,,,,,,
craigslist.org,2026-09-14T13:52:07.126412+00:00,https://www.craigslist.org/view/d/brooklyn-antique-oriental-rug-gold-73/7mnF9He92ynmV9DdU1QxvX,7mnF9He92ynmV9DdU1QxvX,"Antique Oriental Rug - Gold - 73"" x 108"" - hand-knotted",,175.0,USD,,,,,,,for sale,static,1,69,,newyork,Brooklyn,,,,,,,,,
craigslist.org,2026-09-14T13:52:07.126424+00:00,https://www.craigslist.org/view/d/brooklyn-antique-oriental-rug-samovar/jae2h4QhmKcGFyimk2LTRi,jae2h4QhmKcGFyimk2LTRi,"Antique Oriental Rug - Samovar - 5'9"" x x 9' - Excellent Condition",,350.0,USD,,,,,,,for sale,static,1,70,,newyork,Brooklyn,,,,,,,,,
craigslist.org,2026-09-14T13:52:07.126474+00:00,https://www.craigslist.org/view/d/new-york-ssl-sigma-mixer-with-mogami/9MwNFevg5NmwJdtU2ArjCJ,9MwNFevg5NmwJdtU2ArjCJ,SSL sigma mixer with mogami breakout cable,,2350.0,USD,,,,,,,for sale,static,1,74,,newyork,New York,,,,,,,,,
